순위,종목,보유인원,총주수
1644,EATONCORPORATION,1,11
1645,캠버에너지,1,11
1646,이스턴인터내셔널,1,11
1647,아이티엑스에이아이,1,11
1648,디렉시온메타2배ETF,1,11
1649,NIKOLACORPORATION,1,11
1650,아메리칸에어라인스그룹,1,11
1651,CarlyleGroup,1,10
1652,펀코,1,10
1653,도미노피자,1,10
1654,HD현대건설기계,1,10
1655,세즐,1,10
1656,Meituan,1,10
1657,이노비즈테크놀로지,1,10
1658,삼성전자보통주,1,10
1659,EMERGENTBIOSOLUTIONSINC,1,10
1660,Atlassian,1,10
1661,CrowdStrikeHoldings,1,10
1662,CrownCastleInternational,1,10
1663,MolinaHealthcareInc,1,10
1664,Zoomvideocommunications,1,10
1665,아이셰어즈미국국채만기1~3년ETF,1,10
1666,SPOTIFYTECHNOLOGY,1,10
1667,SERVEROBOTICS,1,10
1668,커민스,1,10
1669,RTXCORPORATION,1,10
1670,PRUDENTIALFINL,1,10
1671,허트8,1,10
1672,모터스포츠게임스,1,10
1673,리제네론파머슈티컬스,1,10
1674,크라우드스트라이크홀,1,10
1675,OFFICEPROPERTIESINCO,1,10
1676,테이크투인터랙티브소,1,10
1677,렉사리아바이오사이언스,1,10
1678,LeonardoSPA,1,10
1679,OrstedA/S,1,10
1680,SiemensEnergyAG,1,10
1681,VestasWindSystemsA/S,1,10
1682,VERTCLARSPCORD,1,10
1683,라이엇플랫폼스,1,10
1684,아메리칸워터웍스,1,10
1685,SNDLINC,1,10
1686,코카-콜라,1,10
1687,FIRSTTRUSTNASDAQCLEANEDGESMARTGIRD,1,10
1688,한전산업개발,1,10
1689,바이두(ADR),1,10
1690,누카나(ADR),1,10
1691,켄뷰,1,10
1692,소니그룹(ADR),1,10
1693,차이젯모터,1,10
1694,온투이노베이션,1,10
1695,프로셰어즈QQQ2배ETF,1,10
1696,코인베이스글로,1,10
1697,아틀라스클리어홀딩스,1,10
1698,쉬믹,1,10
1699,대성창업투자,1,10
1700,갈렉토,1,10
1701,풍원정밀1주,1,10
1702,Naver,1,10
1703,UNITEDHEALTHGP,1,10
1704,Schwab미국배당주ETF,1,10
1705,A스팩애퀴지션3,1,10
1706,이오스에너지엔터프라이시스,1,10
1707,OCUGENINC,1,10
1708,PROSHARESBITCOINSTRATEGYETF,1,10
1709,TIGER차이나전기차SOLACTIVE,1,10
1710,빅토리어스시크릿앤드컴퍼니,1,10
1711,QUANTUMSCAPECORPORATION,1,10
1712,NIKECLBORD,1,10
1713,UBSGROUPNORD,1,10
1714,CROCSINC,1,10
1715,케이지이니시스1주82,1,10
1716,노무라홀딩스(ADR),1,10
1717,BestBuy,1,10
1718,Fastly,1,10
1719,GraniteShares2xLongPLTRDailyETF,1,9
1720,금호타이어2주,1,9
1721,인텔리안테크놀로지스,1,9
1722,나스닥/테라다인,1,9
1723,자빌,1,9
1724,디에이치오토넥스,1,9
1725,워너브로스디스커버리시리즈A,1,9
1726,ASTERALABSINC,1,9
1727,CATERPILLARINC,1,9
1728,MASTERCARDINCORPORATED,1,9
1729,콘스텔레이션에너지,1,9
1730,NORTHERNDYNASTYMINERALSORD,1,9
1731,마이크론테크놀,1,9
1732,한컴라이프케어0주,1,9
1733,ARMHOLDINGSADR,1,9
1734,EXELATECHNOLOGIESINC6%SERBCUMCONV,1,9
1735,시에나,1,9
1736,SPDR헬스케어ETF,1,8
1737,뱅가드고배당주ETF,1,8
1738,슈왑미국성장주ETF,1,8
1739,HD현대미포,1,8
1740,SNT모티브보통주,1,8
1741,SCNTCHAIORD,1,8
1742,코스,1,8
1743,PayPalHldg,1,8
1744,사노피(ADR),1,8
1745,매케슨,1,8
1746,어플라이드머티얼즈,1,8
1747,HCA헬스케어,1,8
1748,SLGREENRLTYCORP,1,8
1749,퍼스펙티브테라퓨틱스,1,8
1750,테슬라0.004109주,1,8
1751,동양증권,1,8
1752,디파이언스브로드컴2배ETF,1,8
1753,아쿠아바운티테크놀로지스,1,8
1754,올버즈,1,8
1755,테슬라0.004101주,1,8
1756,TEMPUSAICLAORD,1,8
1757,클린코어솔루션스,1,8
1758,ARQITQUNTUMORD,1,8
1759,CREDOTECHORD,1,8
1760,SOLARINTEGRATEDROOFINGCORP,1,8
1761,ARKGenomicRevolutionETF,1,8
1762,ARKSpace&DefenseInnovationETF,1,8
1763,세원이앤씨,1,8
1764,애플0.0209주,1,7
1765,MERCADOLIBRE,1,7
1766,SoFiTech,1,7
1767,펠로턴인터랙티브,1,7
1768,뱅가드FTSE디벨롭트마켓ETF,1,7
1769,뱅가드FTSE이머징마케츠ETF,1,7
1770,HUNTINGTONINGALLS,1,7
1771,WALTDISNEYCO,1,7
1772,뉴욕/MP머티리얼스,1,7
1773,너디,1,7
1774,바이오엔테크(ADR),1,7
1775,TAIWANSEMICONDUCTORM,1,7
1776,AIRTELAFRICAORD,1,7
1777,알리바바그룹,1,7
1778,ARMOURRESI,1,7
1779,ETSYINC,1,7
1780,할리데이비슨,1,7
1781,미래에셋대우2우,1,7
1782,KOTC_현대아산,1,7
1783,GlobalXRoboticsandArtificialIntelligenceETF,1,7
1784,찰스슈왑,1,7
1785,유진투자증권보,1,7
1786,덱스콤,1,6
1787,한국글로벌AI&반도체TOP10증권투자신탁H[주식]CE,1,6
1788,DEERE&CO,1,6
1789,Figma,1,6
1790,에이치에스효성첨단소재,1,6
1791,NIUTECHNOLOGIES,1,6
1792,APPLIEDMATERIALSINC,1,6
1793,NEXSTARMEDIAGROUPINC,1,6
1794,EATON,1,6
1795,SANDOZGROUPAG,1,6
1796,어터리언,1,6
1797,아커티스바이오테라,1,6
1798,MCDONALDSCORPORATION,1,6
1799,도세보,1,6
1800,트랜스오션1주,1,6
1801,ProSharesUltraProQQQ,1,6
1802,인터컨티넨털익스체인지,1,6
1803,포스코홀딩스(ADR),1,6
1804,DSTNYTCH100ORD,1,6
1805,TERAWULFORD,1,6
1806,SPDRS&P500ETFTRUST,1,6
1807,FuelcellEnergy,1,6
1808,ZETANETWORKGROUP,1,6
1809,헬스케어트라이앵글,1,6
1810,KH전자,1,6
1811,엑소바이오닉스홀딩스,1,6
1812,브이투엑스(V2X),1,6
1813,ADCTBIOINCORD,1,6
1814,CARBOUBIOSCORD,1,6
1815,다든레스토랑,1,6
1816,naver,1,6
1817,바이오헤이븐,1,5
1818,UBERTCHNLGSINC,1,5
1819,뉴욕타임스,1,5
1820,visa,1,5
1821,BIOCEPTINC,1,5
1822,스태그인더스트리얼,1,5
1823,CENTRUSENERGYC,1,5
1824,에스비에스,1,5
1825,허드베이미네랄스,1,5
1826,해성산업우,1,5
1827,RecursionPharms,1,5
1828,아이셰어즈iBoxx미국투자등급회사채,1,5
1829,스포티파이테크놀로,1,5
1830,CLOUDFLAREINC,1,5
1831,지멘스,1,5
1832,SHARPLINKGAMINGGORD,1,5
1833,CH로빈슨월드와이드,1,5
1834,센코라,1,5
1835,신시웨이,1,5
1836,펠로튼인터랙티브,1,5
1837,AIRBNBINC,1,5
1838,크라우드스트라이크,1,5
1839,에센셜유틸리티스,1,5
1840,ALIBABAGROUPHOLDINGLTDSPONADSEACH,1,5
1841,아이셰어즈20년이상국채ETF,1,5
1842,CELLEBRITDIORD,1,5
1843,Tiger미국S&P500,1,5
1844,스냅,1,5
1845,노보인티그레이티드,1,5
1846,ASTERALABSORD,1,5
1847,AMERICANSUPORD,1,5
1848,SPDR금ETF,1,5
1849,제너럴밀스,1,5
1850,누브홀딩스,1,5
1851,UFP인더스트리,1,5
1852,닥터호튼,1,5
1853,미래에셋비전스팩11호,1,5
1854,T1에너지,1,5
1855,UsanaHlthSci,1,5
1856,힐튼월드와이드홀딩스,1,5
1857,암홀딩스ADR,1,5
1858,VertivHoldg,1,5
1859,벌칸머티리얼스,1,5
1860,프린서플파이낸셜그,1,5
1861,포르쉐,1,5
1862,MGPIngredients,1,5
1863,GinkgoBioworksHoldings,1,4
1864,위니아에이드1주,1,4
1865,SPDRS&P500ETF,1,4
1866,에스페리언테라퓨틱,1,4
1867,ASTROTECHCORPORATION,1,4
1868,페이세이프,1,4
1869,팬오션1주,1,4
1870,JD.com,1,4
1871,팔라다인AI,1,4
1872,지앤비에스엔지니어링,1,4
1873,QUIDELORTHOCORPORATION,1,4
1874,Sea,1,4
1875,FIGMACLAORD,1,4
1876,QIAGENORD,1,4
1877,도어대시,1,4
1878,에프엔씨엔터테인먼트,1,4
1879,ManchesterUtd,1,4
1880,CARRRGLBCRORD,1,4
1881,메르카도리브레,1,4
1882,어도비시스템즈,1,4
1883,FIGMAINC,1,4
1884,ARM홀딩스(ADR),1,4
1885,팰로앨토네트,1,4
1886,BLOCKINC,1,4
1887,치어홀딩스,1,4
1888,드래프트킹스,1,4
1889,미래에셋비전스팩10호,1,4
1890,ADVENTTECHNOLOGIESHLDGSINC,1,4
1891,Block,1,4
1892,SK네트웍스1주,1,4
1893,엣시,1,4
1894,보스턴사이언티픽,1,4
1895,AMC로보틱스,1,4
1896,MIT,1,4
1897,GAMESTOPCORP,1,4
1898,컨스텔레이션브랜즈,1,4
1899,GAMESTOPCORPORATION-SOFF,1,4
1900,바이오어피니티테크놀로지스,1,4
1901,시리우스XM홀딩스,1,4
1902,킨더모건,1,4
1903,마벨테크놀로지,1,3
1904,콜게이트팜올리브,1,3
1905,VanguardS&P500ETF,1,3
1906,EVGO,1,3
1907,STAGINDUSTRIALINC,1,3
1908,차지포인트홀딩스,1,3
1909,데스크탑메탈,1,3
1910,SWAIRLINES,1,3
1911,REDDITINC,1,3
1912,WEBULLCORPORATION,1,3
1913,AMERICANTOWERCORP,1,3
1914,LamReserch,1,3
1915,Learcorporation,1,3
1916,아이셰어즈골드트러스트ETF,1,3
1917,오가논,1,3
1918,폴스타오토모티브홀딩,1,3
1919,COINBSGBLAORD,1,3
1920,유니버설,1,3
1921,팔란티어테크놀로지,1,3
1922,Q/C테크놀로지스,1,3
1923,KYNDRYLHLDGSINC,1,3
1924,카펜터테크놀로지,1,3
1925,ALPHABETINCC,1,3
1926,힐러백스권리주,1,3
1927,VOLATILITYSHARESETHERSTRATEGY2X,1,3
1928,DIREXIONMUDAILY2X,1,3
1929,캐리어,1,3
1930,도,1,3
1931,인보퍼틸러티,1,3
1932,YieldMaxUltraOptionIncomeStrategyETF,1,3
1933,헌팅턴뱅크셰어스,1,3
1934,엑셀에너지,1,3
1935,NextBridgeHydrocarbonsInc,1,3
1936,ASML홀딩스,1,3
1937,마스터카드,1,3
1938,한솔로지스틱스1주,1,3
1939,FERMIINC,1,3
1940,Vanguard미국부동산ETF,1,3
1941,WORKHORSEGROUPINC,1,3
1942,TAIWANSEMICONDUCTORMNFTGADR5ORD,1,3
1943,에드워즈라이프사이언시스,1,3
1944,벌칸머티리얼즈,1,3
1945,CNSTLNENRGYORD,1,3
1946,이엔플러스보통,1,3
1947,CAESARSENTERTAINMENTINCNEW,1,3
1948,랩코프홀딩스,1,3
1949,ARKInnovationETF,1,3
1950,한화에어로스페,1,3
1951,GE헬스케어테크놀로,1,3
1952,TIGER글로벌리튬&2차전지SOLACTIVE(합성),1,3
1953,코티,1,2
1954,플래닛피트니스,1,2
1955,유나이티드항공,1,2
1956,짐인터그레이티드쉬핑서비스,1,2
1957,Amgen,1,2
1958,쿼인파머슈티컬스(ADR),1,2
1959,하림1주,1,2
1960,신원종합개발1주,1,2
1961,SKILLZINC,1,2
1962,앰플리테크그룹,1,2
1963,교보17호기업인수목적,1,2
1964,OMEGAHEALTHCAREINVESTORS,1,2
1965,에르코스농업회사법인,1,2
1966,제이피아이헬스케어,1,2
1967,TD,1,2
1968,PacBio,1,2
1969,KODEX코스닥150,1,2
1970,SPOTIFYTECHNOLOGYORD,1,2
1971,뱅가드토탈스톡마켓ETF,1,2
1972,페어아이작,1,2
1973,글래드스톤캐피털,1,2
1974,워크메디컬테크놀로지그룹,1,2
1975,엠벡타,1,2
1976,NVIDIA0주(0주증가)SK하이닉스,1,2
1977,ORGANON&CO,1,2
1978,귀주모태주,1,2
1979,CELESTICAINC,1,2
1980,CREDOTECHNOLOGYGROUPHOLDINGLTD,1,2
1981,어테그리티스페셜티홀딩스,1,2
1982,오틀리그룹(ADR),1,2
1983,UNITYSOFTWAREORD,1,2
1984,버크셔해서웨이B주,1,2
1985,InvescoQQQtrustetf,1,2
1986,Vanguards&p500etf,1,2
1987,spdrs&p500trustETF,1,2
1988,DIGITALTURBINEINC,1,2
1989,SEALIMITEDADSEACHREPONECLASSAORD,1,2
1990,페이스북,1,2
1991,마인즈랩,1,2
1992,알콘,1,2
1993,누사트립,1,2
1994,SONYFINANCIALGRUOPINC-ADR,1,2
1995,델타항공,1,2
1996,노키아ADR,1,2
1997,AMERICANBITCOINCORP,1,2
1998,VISTRAORD,1,2
1999,CoherentPA,1,2
2000,WOLFSPEEDORD_R,1,2
2001,글로버스마리타임,1,2
2002,GOLDMANSACHSGROUPINC,1,2
2003,애플0.006215주,1,2
2004,테슬라0.003529주,1,2
2005,델타에어라인,1,2
2006,비트코인디포,1,2
2007,Merck&Co,1,2
2008,PepsiCo,1,2
2009,메리어트인터내셔널,1,2
2010,JPMORGANCHASEORD,1,2
2011,GENERACHLDGSINC,1,2
2012,MGM리조츠인터내셔널,1,2
2013,씨티그룹,1,2
2014,DigitalOceanHldg,1,2
2015,AT&TORD,1,2
2016,JPMorgan,1,2
2017,라이프시맨틱스,1,2
2018,엔브리지,1,2
2019,윌리엄스컴퍼니스,1,2
2020,VANGUARDS&P500GROWTH,1,2
2021,오토데스크,1,1
2022,애보트래버러토리스,1,1
2023,코르테바,1,1
2024,VF코퍼레이션,1,1
2025,아틀라시언,1,1
2026,마이크로클라우드홀로그램,1,1
2027,애플0.003209주,1,1
2028,셈프라,1,1
2029,사우스웨스트에어라,1,1
2030,TERADYNEINC,1,1
2031,SPDR다우존스산업평균ETF,1,1
2032,테슬라0.004주,1,1
2033,맥시언솔라테크놀로지스,1,1
2034,25.7.29매각완료본인국채개방형협의RP,1,1
2035,ARMHOLDINGSPLCSPONADSEACHREP1ORD,1,1
2036,UNDERARMOURINC,1,1
2037,테슬라0.000156주,1,1
2038,애바테크놀로지스,1,1
2039,이지고테크놀로지스,1,1
2040,Universal,1,1
2041,컨스털레이션브랜즈,1,1
2042,알리바바,1,1
2043,핀둬둬,1,1
2044,렌엑스엔터프라이즈,1,1
2045,비전마린테크놀로지스,1,1
2046,클로토뉴로사이언스,1,1
2047,나노디멘션(ADR),1,1
2048,B&G푸즈,1,1
2049,NanoDimension,1,1
2050,메디컬프라퍼티스트러스트,1,1
2051,미쓰비시UFJ파이낸셜그룹(ADR),1,1
2052,노밴타,1,1
2053,INTELORD,1,1
2054,MARSH&MCLENNANCOMPANIESINC,1,1
2055,T모바일US,1,1
2056,아메리칸일렉트릭파워,1,1
2057,GORILLATECHNOLOGYGROUPINC,1,1
2058,CROWDSTRIKEHLDGSINC,1,1
2059,엔라이벡스테라퓨틱스,1,1
2060,브리아셀테라퓨틱스,1,1
2061,슈나이더일렉트릭,1,1
2062,FORDMOTORCO,1,1
2063,캐나디안내셔널레일,1,1
2064,샤오펑,1,1
2065,대도상사,1,1
2066,알파벳ClassA0주(0주증가)AMCENTERTAINMENTHOLD,1,1
2067,WELLSFARGO&COMPANY,1,1
2068,LX하우시스우,1,1
2069,GRAINGERWWINC,1,1
2070,SESAICORPORATION,1,1
2071,뉴엔에이아이,1,1
2072,아즈텍더블유비이,1,1
2073,코오롱이앤피,1,1
2074,89BIOINCCVR,1,1
2075,BRAZEINCAORD,1,1
2076,BRCLLTHRPTCORD,1,1
2077,ENPHASEENRGY,1,1
2078,MICROBOTMEDICAL,1,1
2079,SCHRDNGRINCORD,1,1
2080,TCTNCTHRPTCORD,1,1
2081,블랙스톤,1,1
2082,데이터발트AI,1,1
2083,ISHARESMSCISOUTHKOREACAPPED,1,1
2084,파인애플파이낸셜,1,1
2085,무디스,1,1
2086,글래드스톤인베스트먼트,1,1
2087,데커스아웃도어,1,1
2088,로쿠,1,1
2089,암바렐라,1,1
2090,TSMC(타이완반도체제조)ADR,1,1
2091,마이사이즈,1,1
2092,KOPINCORPORORD,1,1
2093,사이스파크,1,1
2094,RheinmetallAG,1,1
2095,AMERICANEXPRESSCO,1,1
2096,RIVIANAUTOMOTIVEINC,1,1
2097,케이에이치전자,1,1
2098,UnusualWhalesSubversiveRepublicanTradingETF,1,1
2099,YieldMaxCOINOptionIncomeStrategyETF,1,1
2100,WaltDisney,1,1
2101,INTEGRATEDMEDIATECHNOLOGYORD,1,1
2102,애플0.003572주,1,1
2103,나노바이브로닉스,1,1
2104,Kodex미국S&P500,1,1
2105,BONKINCUNCOVEREDCALL,1,1
2106,크록스0.009316주,1,1
2107,VERISIGNINC,1,1
2108,ABSCICORP,1,1
2109,바이랙스바이오랩스그룹,1,1
2110,GLOBALXDEFENSETECHETF,1,1
2111,SPDRS&P500TrustETF,1,1
2112,iSharesMSCIIndiaETF,1,1
2113,iShares항공우주&방산주ETF,1,1
2114,매각및잔여주식평가액변동본인국채개방형협의RP,1,1
2115,젠프렉스,1,1
2116,오티스월드와이드,1,1
2117,카디널헬스,1,1
2118,NEBIUSCLAORD,1,1
2119,SPDRS&P500GROWTHETF,1,1
2120,BlackBerry,1,1
2121,신한금융지주회,1,1
2122,퓨얼셀에너지,1,1
2123,오빈티브,1,1
2124,신젠,1,1
2125,ChubbLtdCH,1,1
2126,스플래시베버리지그,1,1
2127,CANFITEBIOPHARMALTDSPONADSEACHREP,1,1
2128,AMRCNELCTRCORD,1,1
2129,OPENDOORTECHNOLOSRSAEQYWARRANT,1,1
2130,OPENDOORTECHNOLOSRSKEQYWARRANT,1,1
2131,OPENDOORTECHNOLOSRSZEQYWARRANT,1,1
2132,TRDR2XASTSETF,1,1
2133,싸이더스스페이스,1,1
2134,힘즈&허즈,1,1
2135,에코페트롤(ADR),1,1
2136,삼성인버스2XWTI원유선물ETN,1,1
2137,신한인버스2XWTI원유선물ETN(H),1,1
2138,LuminarTech,1,1
2139,밥콕앤드윌콕스엔터프라이지스,1,1
2140,노스롭그루만,1,1
2141,하버드바이오사이언스,1,1
2142,앨나일램파머슈티컬스,1,1
2143,TIGER글로벌리튬&2차전지SOLACTIVE,1,1
2144,암베브(ADR),1,1
2145,페스카로,1,1
2146,몰리나헬스케어,1,0
2147,달러트리,1,0
2148,H2O아메리카,1,0
2149,트윌리오2.784758주,1,0
2150,FMC,1,0
2151,인티거홀딩스,1,0
2152,ZIM인티그레이티드시핑서비시스,1,0
2153,SPDRS&P500ETF트러스트,1,0
2154,제네락홀딩스,1,0
2155,GEVERNOVAINC,1,0
2156,사우스웨스트항공,1,0
2157,머크앤코,1,0
2158,세틀로직,1,0
2159,라이브네이션엔터테인먼트,1,0
2160,랄프로렌,1,0
2161,일리노이툴웍스,1,0
2162,켈로그,1,0
2163,VanguardTotalBondMarketIndexFund;ETF,1,0
2164,가민,1,0
2165,키사이트테크놀로지스,1,0
2166,얼라인테크놀로지,1,0
2167,룰루레몬애틀라티카,1,0
2168,StateStreetSPDRS&P500ETFTrust,1,0
2169,BOOKINGHOLDINGSINC,1,0
2170,WK켈로그,1,0
2171,삼성전자(소수),1,0
2172,타르가리소시스,1,0
2173,SPDRGOLDSHARES,1,0
2174,STATESTREETSPDRS&P500ETFTRUST,1,0
2175,LAMRESEARCHCORP,1,0
2176,이팸시스템즈,1,0
2177,CHIPOTLEMEXICANGRILL,1,0
2178,트레인테크놀로지,1,0
2179,Berkshire,1,0
